,City,Country,Date,Latitude,Longitude,Temperature,Humidity,Cloudiness,Max_Temp,Wind Speed
109,Atuona,PF,1553545997,-9.8,-139.03,82.26,100,0,82.26,17.02
110,Ahipara,NZ,1553546037,-35.17,173.16,67.77,88,24,67.77,7.96
111,Panaba,MX,1553546425,21.28,-88.27,83.61,59,36,83.61,7.63
112,Guerrero Negro,MX,1553546039,27.97,-114.04,75.69,42,0,75.69,9.64
113,Harlingen,US,1553546127,26.19,-97.7,82.63,58,90,84.99,4.7
114,Poum,MK,1553544000,41.28,20.71,50.0,70,0,50.0,6.93
115,Nenjiang,CN,1553546426,49.17,125.23,15.84,61,0,15.84,10.42
116,Wagar,US,1553546339,31.44,-87.99,77.31,58,48,80.01,1.01
117,Georgetown,GY,1553544000,6.8,-58.16,85.15,70,20,86.0,13.87
118,Zhangjiakou,CN,1553546427,40.77,114.88,22.68,51,0,22.68,2.59
119,Bela,PK,1553546427,26.23,66.31,60.93,63,48,60.93,1.92
120,Khandyga,RU,1553546157,62.65,135.58,-6.13,70,56,-6.13,3.04
121,Port Hardy,CA,1553540400,50.7,-127.42,44.6,87,90,44.6,2.24
122,Ostrovnoy,RU,1553546018,68.05,39.51,26.46,93,64,26.46,16.24
123,Albany,US,1553545869,42.65,-73.75,40.26,17,40,44.6,14.99
124,Alpinopolis,BR,1553546429,-20.86,-46.39,77.31,72,32,77.31,3.04
125,Yellowknife,CA,1553545965,62.45,-114.38,33.26,74,75,33.8,9.17
126,Teluknaga,ID,1553546420,-6.1,106.64,77.0,88,20,77.0,2.24
127,Oil City,US,1553546404,41.43,-79.71,45.64,33,1,48.0,9.17
128,Alekseyevka,RU,1553544000,53.25,50.49,33.8,80,75,33.8,13.42
129,Plettenberg Bay,ZA,1553546430,-34.05,23.37,63.81,100,92,63.81,6.17
130,Carnarvon,ZA,1553546018,-30.97,22.13,59.58,60,0,59.58,12.66
131,Manoel Urbano,BR,1553546431,-8.84,-69.26,86.67,70,36,86.67,1.48
132,High Level,CA,1553544000,58.52,-117.13,53.6,27,20,53.6,5.82
133,Castro,CL,1553544000,-42.48,-73.76,62.6,59,0,62.6,8.05
134,Beyneu,KZ,1553546165,45.32,55.19,33.03,89,20,33.03,6.62
135,Vao,EE,1553546049,59.1,26.19,29.88,82,0,29.88,9.42
136,Filadelfia,PY,1553546432,-22.35,-60.04,86.04,71,80,86.04,3.15
137,Petropavlovsk-Kamchatskiy,RU,1553544000,53.05,158.65,17.6,57,0,17.6,8.95
138,Savannah Bight,HN,1553546433,16.45,-85.85,80.19,100,0,80.19,9.19
139,Mazyr,BY,1553546433,52.05,29.27,36.81,94,48,36.81,2.93
140,Quimper,FR,1553546375,48.0,-4.1,44.08,70,0,45.0,8.05
141,Bridlington,GB,1553546414,54.08,-0.19,40.5,80,0,44.6,3.36
142,Ulundi,ZA,1553546434,-28.29,31.43,66.51,84,44,66.51,5.95
143,Xuanhua,CN,1553546434,40.61,115.04,20.52,56,0,20.52,2.04
144,Mahebourg,MU,1553545747,-20.41,57.7,76.41,94,75,77.0,6.93
145,Cidreira,BR,1553546070,-30.17,-50.22,70.83,61,0,70.83,9.75
146,Benguela,AO,1553546435,-12.58,13.4,79.29,100,12,79.29,2.15
147,Puerto Ayora,EC,1553545972,-0.74,-90.35,83.1,70,0,84.2,11.41
148,Grindavik,IS,1553545782,63.84,-22.43,45.1,93,75,46.0,29.97
149,Sena Madureira,BR,1553546435,-9.07,-68.66,86.04,73,20,86.04,1.48
150,Margate,AU,1553546415,-43.03,147.26,52.84,47,40,55.4,21.92
151,New Norfolk,AU,1553545995,-42.78,147.06,52.84,47,40,55.4,21.92
152,Nanakuli,US,1553546351,21.39,-158.15,76.12,73,40,78.8,8.05
153,Malabo,CD,1553546436,1.56,30.43,61.74,91,0,61.74,2.71
154,Selikhino,RU,1553546436,50.37,137.51,4.14,61,0,4.14,6.62
155,Te Anau,NZ,1553546076,-45.41,167.72,63.0,87,92,63.0,15.46
156,Auki,NG,1553546437,12.18,6.51,72.63,46,0,72.63,2.71
157,Algeciras,ES,1553544000,36.13,-5.45,60.8,82,12,62.6,23.04
158,Cherskiy,RU,1553546038,68.75,161.3,1.8,68,88,1.8,10.09
159,Businga,CD,1553546438,3.34,20.89,74.34,89,0,74.34,3.38
160,Srandakan,ID,1553546438,-7.94,110.25,73.35,98,88,73.35,2.93
161,Vanimo,PG,1553546049,-2.67,141.3,81.81,100,76,81.81,12.55
162,Pueblo Nuevo,MX,1553546116,23.99,-106.96,82.99,54,0,82.99,8.99
163,Kalasin,TH,1553544000,16.43,103.51,78.8,74,48,78.8,4.7
164,Vung Tau,VN,1553546439,10.35,107.08,81.09,98,68,81.09,19.15
165,Ewa Beach,US,1553546395,21.32,-158.01,76.1,65,75,78.8,9.17
166,Chegdomyn,RU,1553546440,51.13,133.04,0.9,56,12,0.9,2.48
167,Bambous Virieux,MU,1553545747,-20.34,57.76,76.42,94,75,77.0,6.93
168,Atar,MR,1553546440,20.52,-13.05,74.34,18,0,74.34,10.54
169,Longyearbyen,NO,1553543400,78.22,15.63,8.6,71,20,8.6,2.24
170,Bethel,US,1553543760,60.79,-161.76,41.43,81,90,42.8,25.28
171,Pangoa,PE,1553546441,-12.12,-73.0,73.62,82,44,73.62,1.92
172,Mezhdurechensk,RU,1553546441,53.69,88.07,11.34,61,48,11.34,2.15
173,Porto Novo,BR,1553544000,-23.68,-45.44,84.2,45,40,84.2,6.93
174,Saint George,GR,1553546005,39.45,22.34,51.37,81,0,55.99,5.82
175,Owando,CG,1553546442,-0.49,15.91,73.17,90,36,73.17,2.71
176,Viedma,AR,1553546442,-40.81,-62.99,64.71,43,0,64.71,7.4
177,Filingue,NE,1553546443,14.35,3.32,79.29,37,32,79.29,4.61
178,Pangody,RU,1553546443,65.85,74.49,25.47,83,32,25.47,14.12
179,Conde,BR,1553546443,-11.81,-37.61,80.55,90,68,80.55,5.73
180,Nouakchott,MR,1553544000,18.08,-15.98,66.2,77,0,66.2,11.41
181,North Bend,US,1553546412,43.41,-124.22,47.59,87,90,50.0,13.87
182,Kenai,US,1553545924,60.55,-151.26,43.86,60,1,44.6,4.7
183,Lasa,CY,1553544000,34.92,32.53,51.49,75,0,55.4,9.17
184,Agadez,NE,1553546445,16.97,7.99,79.56,25,36,79.56,6.17
185,Acari,BR,1553546445,-6.44,-36.64,71.37,95,20,71.37,2.93
186,Spitsevka,RU,1553545865,45.12,42.5,35.53,59,0,36.0,6.71
187,Chkalovsk,RU,1553544000,56.76,43.24,35.6,59,0,35.6,8.95
188,Biak,ID,1553546446,-0.91,122.88,79.2,96,80,79.2,2.48
189,Naze,NG,1553540400,5.43,7.07,82.4,83,75,82.4,5.82
190,Avarua,CK,1553544000,-21.21,-159.78,80.6,88,68,80.6,10.29
191,Panguna,PG,1553546447,-6.32,155.48,76.32,88,24,76.32,3.71
192,Isangel,VU,1553546166,-19.55,169.27,79.38,100,12,79.38,18.7
193,Magan,RU,1553544000,62.1,129.53,-0.41,70,0,-0.41,8.95
194,Chokurdakh,RU,1553546033,70.62,147.9,-7.84,63,56,-7.84,6.73
195,Bintulu,MY,1553544000,3.17,113.03,75.2,100,75,75.2,2.24
196,Upernavik,GL,1553546106,72.79,-56.15,7.74,100,80,7.74,19.82
197,Aklavik,CA,1553544000,68.22,-135.01,34.84,64,40,35.6,2.24
198,Magaria,NE,1553546448,13.0,8.91,77.94,21,0,77.94,9.08
199,Victoria,BN,1553544000,5.28,115.24,79.25,88,75,80.6,3.71
200,Dikson,RU,1553546028,73.51,80.55,27.81,90,68,27.81,16.69
201,Ishigaki,JP,1553546449,24.34,124.16,69.66,100,0,69.66,21.72
202,Nyaunglebin,MM,1553546449,17.95,96.73,70.74,91,0,70.74,4.38
203,Bubaque,GW,1553546449,11.28,-15.83,77.76,99,0,77.76,15.23
204,Svetlaya,RU,1553546450,46.54,138.33,29.61,97,92,29.61,11.54
205,Oktyabrskoye,RU,1553546431,56.73,85.44,26.62,79,0,30.0,2.71
206,Aragarcas,BR,1553544000,-15.9,-52.25,91.4,52,20,91.4,4.7
207,Jiangkou,CN,1553546451,30.7,117.56,42.93,85,24,42.93,3.71
208,Fairbanks,US,1553545886,64.84,-147.72,35.4,99,90,39.0,3.36
209,Port Hedland,AU,1553544000,-20.31,118.58,80.6,88,40,80.6,17.22
210,Yulara,AU,1553544000,-25.24,130.99,68.0,34,0,68.0,10.29
211,Maniitsoq,GL,1553546452,65.42,-52.9,26.73,76,48,26.73,9.19
212,Ucluelet,CA,1553546287,48.94,-125.55,54.63,76,90,57.0,2.24
213,Alyangula,AU,1553544000,-13.85,136.42,84.2,83,75,84.2,8.05
214,Avera,US,1553546132,33.19,-82.53,74.84,36,75,77.0,16.11
215,College,US,1553545808,64.86,-147.8,35.74,99,90,39.99,3.36
216,Karimganj,IN,1553546453,24.86,92.37,64.17,78,0,64.17,4.72
217,Sola,NO,1553546404,58.89,5.65,39.99,80,75,42.01,10.29
218,Ak-Dovurak,RU,1553546453,51.17,90.6,6.66,68,24,6.66,2.37
219,Airai,TL,1553546015,-8.93,125.41,68.04,90,0,68.04,1.03
220,Lubana,CD,1553546454,0.23,29.1,61.65,93,0,61.65,2.59
221,Iqaluit,CA,1553545924,63.75,-68.52,6.39,71,75,6.8,17.22
222,Sistranda,NO,1553546367,63.73,8.83,34.54,69,75,35.6,28.86
223,Arnedo,ES,1553546146,42.23,-2.1,46.76,57,0,50.0,5.82
224,Anchorage,US,1553546448,61.22,-149.89,42.12,69,1,45.0,1.48
225,Hami,CN,1553546115,42.84,93.51,42.84,59,56,42.84,2.37
226,Den Helder,NL,1553546062,52.96,4.76,45.09,81,75,46.0,11.41
227,Severo-Kurilsk,RU,1553546031,50.68,156.12,27.72,100,48,27.72,19.48
228,Gorno-Altaysk,RU,1553546456,51.96,85.96,21.06,74,56,21.06,3.94
229,Nova Vodolaha,UA,1553544000,49.72,35.86,44.6,90,0,44.6,4.47
230,Codrington,AU,1553545814,-28.95,153.24,75.85,88,40,78.8,4.7
231,Sechura,PE,1553546410,-5.56,-80.82,80.19,63,0,80.19,11.99
232,Ballina,IE,1553545984,54.11,-9.15,45.45,81,75,46.99,4.7
233,Skovorodino,RU,1553546457,53.99,123.94,9.36,59,0,9.36,7.18
234,Naro,IT,1553546409,37.29,13.79,40.77,87,0,46.0,9.53
235,Porterville,US,1553546432,36.07,-119.02,71.22,40,1,75.99,4.7
236,Provideniya,RU,1553546458,64.42,-173.23,33.03,93,92,33.03,26.08
237,Pergamino,AR,1553546388,-33.9,-60.57,67.98,43,0,69.01,3.0
238,Fortuna,ES,1553546067,38.18,-1.13,53.91,67,0,57.2,2.24
239,Wuwei,CN,1553546458,37.93,102.64,21.06,56,12,21.06,3.49
240,Banda Aceh,ID,1553546459,5.56,95.32,73.71,100,0,73.71,2.04
241,Vokhtoga,RU,1553546459,58.81,41.03,21.06,81,0,21.06,8.63
242,Kokoda,PG,1553546022,-8.88,147.74,62.37,96,48,62.37,0.36
243,Batagay,RU,1553546459,67.65,134.64,-23.86,34,0,-23.86,2.93
244,San Rafael del Sur,NI,1553544000,11.85,-86.44,93.2,44,40,93.2,18.34
245,Flinders,AU,1553546045,-34.58,150.85,60.53,58,0,64.0,5.82
246,San Quintin,PH,1553546100,17.54,120.52,62.1,78,0,62.1,2.37
247,El Reno,US,1553545500,35.53,-97.96,56.32,66,90,60.8,9.17
248,Hirtshals,DK,1553546460,57.59,9.96,41.67,87,0,41.67,17.81
249,Sangar,RU,1553546461,63.92,127.47,-6.85,58,0,-6.85,4.94
250,Nuoro,IT,1553545200,40.32,9.33,55.4,62,0,55.4,18.34
251,Sitka,US,1553545811,37.17,-99.65,59.0,54,0,59.0,3.0
252,Aykhal,RU,1553545997,65.95,111.51,-12.16,36,20,-12.16,2.59
253,Eureka,US,1553546106,40.8,-124.16,51.8,76,90,55.99,10.29
254,Half Moon Bay,US,1553546049,37.46,-122.43,60.84,76,90,66.0,18.34
255,Abha,SA,1553544000,18.22,42.5,63.54,72,0,64.4,12.75
256,Nyurba,RU,1553546462,63.29,118.35,-2.53,60,12,-2.53,3.04
257,Varhaug,NO,1553546404,58.61,5.65,40.19,80,75,42.01,10.29
258,Honiara,SB,1553546463,-9.43,159.96,78.3,91,12,78.3,2.93
259,San Jeronimo,PE,1553544000,-13.65,-73.37,55.4,54,40,55.4,2.37
260,Rio Gallegos,AR,1553544000,-51.62,-69.22,59.0,24,0,59.0,24.16
261,Jerome,US,1553546464,34.75,-112.11,70.59,11,1,77.0,5.82
262,Ilanskiy,RU,1553546464,56.24,96.06,12.87,70,0,12.87,3.04
263,Tiksi,RU,1553546038,71.64,128.87,-21.7,31,0,-21.7,2.93
264,Kholm,RU,1553546465,57.15,31.18,34.29,87,76,34.29,8.41
265,Khanpur,PK,1553546466,28.65,70.66,64.17,87,0,64.17,2.71
266,Weatherford,US,1553546353,32.76,-97.8,71.69,40,1,75.0,6.93
267,Marawi,PH,1553545814,8.0,124.29,69.01,83,8,69.01,5.99
268,Kodiak,US,1553546016,39.95,-94.76,53.74,30,75,55.99,5.82
269,Chuy,UY,1553545807,-33.69,-53.46,68.04,82,88,68.04,14.12
270,Mozarlandia,BR,1553546467,-14.74,-50.57,79.65,79,88,79.65,4.94
271,Kirakira,SB,1553546467,-10.46,161.92,82.71,100,64,82.71,2.93
272,Pingdingshan,CN,1553546468,33.74,113.3,54.99,62,36,54.99,13.11
273,Port Lincoln,AU,1553546468,-34.72,135.86,57.87,100,32,57.87,8.75
274,Grand Gaube,MU,1553546047,-20.01,57.66,76.51,94,75,77.0,6.93
275,Pangnirtung,CA,1553544000,66.15,-65.72,14.0,47,90,14.0,14.99
276,Lake Charles,US,1553545815,30.23,-93.22,72.36,77,75,80.6,17.22
277,Nikolskoye,RU,1553545964,59.7,30.79,33.37,86,75,34.0,11.18
278,Paamiut,GL,1553546162,61.99,-49.67,27.27,100,64,27.27,16.13
279,Basco,US,1553546441,40.33,-91.2,49.3,57,90,53.01,13.87
280,Moranbah,AU,1553546470,-22.0,148.04,71.82,86,68,71.82,6.4
281,Huarmey,PE,1553546470,-10.07,-78.15,77.13,57,8,77.13,4.16
282,Ambilobe,MG,1553546470,-13.19,49.05,73.53,99,88,73.53,3.15
283,Point Fortin,TT,1553546408,10.16,-61.68,86.52,55,40,90.0,16.11
284,Kailua,US,1553546051,21.39,-157.74,76.12,78,90,78.8,10.29
285,Nokaneng,BW,1553546471,-19.66,22.19,78.21,36,0,78.21,9.42
286,Vangaindrano,MG,1553546472,-23.35,47.6,70.47,97,56,70.47,2.37
287,Daru,SL,1553546472,7.99,-10.85,79.74,73,24,79.74,7.74
288,Machilipatnam,IN,1553546472,16.18,81.14,76.23,91,0,76.23,5.06
289,Talnakh,RU,1553546114,69.49,88.39,25.65,88,92,25.65,14.79
290,Puebla,MX,1553542920,19.04,-98.2,80.6,9,5,80.6,11.41
291,Oranjemund,ZA,1553546102,-28.55,16.43,61.83,90,0,61.83,27.2
292,Angoche,MZ,1553546055,-16.23,39.91,80.37,100,80,80.37,9.53
293,Castelbuono,IT,1553546409,37.93,14.09,44.92,1,0,57.0,2.15
294,Abong Mbang,CM,1553546474,3.98,13.18,74.88,74,64,74.88,3.94
295,Batemans Bay,AU,1553546402,-35.71,150.18,46.58,73,0,55.0,5.01
296,Atasu,KZ,1553546475,48.68,71.64,34.56,84,8,34.56,10.09
297,Tabasco,MX,1553542860,21.87,-102.91,82.4,12,5,82.4,10.29
298,Bundaberg,AU,1553546401,-24.87,152.35,71.49,94,80,73.99,1.12
299,Peniche,PT,1553546107,39.36,-9.38,61.11,55,0,63.0,6.93
300,Beira,ES,1553546472,43.2,-8.36,52.25,58,0,55.99,4.7
301,Suntar,RU,1553546093,62.16,117.65,4.59,77,64,4.59,4.61
302,Morondava,MG,1553546476,-20.3,44.28,79.47,95,0,79.47,3.6
303,Anshun,CN,1553546476,26.25,105.93,53.19,97,92,53.19,4.94
304,Kaz,RU,1553546477,53.11,87.55,10.08,65,0,10.08,2.15
305,Koumac,NC,1553546477,-20.56,164.28,79.11,81,0,79.11,7.52
306,Changtu,CN,1553546477,42.78,124.11,18.45,60,0,18.45,2.93
307,Sorong,ID,1553546478,-0.86,131.25,81.99,100,56,81.99,6.73
308,Mount Gambier,AU,1553544000,-37.83,140.78,51.8,71,92,51.8,9.17
309,Mareeba,AU,1553546118,-16.99,145.42,74.34,94,75,77.0,6.93
310,Yumen,CN,1553546478,40.29,97.04,34.11,46,0,34.11,13.44
311,Egvekinot,RU,1553546079,66.32,-179.17,5.85,76,92,5.85,5.06
312,Riyadh,SA,1553544000,24.63,46.72,69.8,77,75,69.8,6.93
313,Nome,US,1553546082,30.04,-94.42,80.33,51,75,86.0,4.7
314,Kavaratti,IN,1553546127,10.57,72.64,83.43,100,8,83.43,5.95
315,Kopervik,NO,1553546404,59.28,5.31,39.97,80,75,42.01,13.87
316,Rosaryville,US,1553546474,38.76,-76.81,57.04,44,90,61.0,6.93
317,Kifri,IQ,1553546480,34.69,44.96,50.85,93,20,50.85,6.51
318,Paragominas,BR,1553546481,-3.0,-47.35,76.77,88,92,76.77,3.94
319,Ondo,NG,1553546481,7.1,4.83,78.3,80,44,78.3,2.48
320,Alofi,NU,1553544000,-19.06,-169.92,78.8,78,75,78.8,8.05
321,Malangwa,CD,1553546482,-2.84,17.57,74.25,94,80,74.25,3.04
322,Sibolga,ID,1553545955,1.74,98.78,69.21,100,8,69.21,2.15
323,Saint-Pierre,FR,1553546001,48.95,4.24,41.56,80,0,43.0,13.87
324,Conceicao da Barra,BR,1553546215,-18.59,-39.73,83.79,79,0,83.79,11.43
325,Kariba,ZW,1553546483,-16.53,28.78,76.95,69,12,76.95,3.04
326,Dingzhou,CN,1553544000,38.51,115.0,44.6,24,0,44.6,8.95
327,Vysokogornyy,RU,1553546483,50.1,139.13,-5.5,51,0,-5.5,2.15
328,Souillac,FR,1553546017,45.6,-0.6,45.57,57,0,51.01,5.82
329,Pirawa,IN,1553546484,24.16,76.03,63.27,73,0,63.27,4.72
330,Donzdorf,DE,1553546480,48.69,9.81,36.41,97,40,41.0,17.22
331,Ramgarh,IN,1553546485,28.17,74.98,55.71,80,0,55.71,2.93
332,Presidente Medici,BR,1553546485,-11.18,-61.9,77.85,95,20,77.85,2.04
333,Sangmelima,CM,1553546485,2.93,11.98,69.39,91,8,69.39,2.15
334,Klaksvik,FO,1553543400,62.23,-6.59,44.6,93,92,44.6,2.24
335,Mount Isa,AU,1553545560,-20.73,139.49,77.0,94,90,77.0,18.34
336,Narsaq,GL,1553543400,60.91,-46.05,24.8,85,90,24.8,16.11
337,Constancia,CU,1553546486,22.24,-80.58,75.87,80,80,75.87,4.61
