,City,Country,Date,Latitude,Longitude,Temperature,Humidity,Cloudiness,Max_Temp,Wind Speed
115,Seoul,KR,1553643600,37.57,126.98,51.1,66,90,53.6,3.36
116,Kununurra,AU,1553643000,-15.77,128.74,87.8,70,0,87.8,5.82
117,Husavik,CA,1553644531,50.56,-96.99,34.92,87,12,36.0,5.99
118,Samana,EC,1553641200,0.12,-76.97,86.74,66,0,87.8,4.7
119,Bandarbeyla,SO,1553644609,9.49,50.81,79.47,100,88,79.47,3.2
120,Bathsheba,BB,1553641200,13.22,-59.52,78.8,69,40,78.8,21.92
121,The Valley,AI,1553643991,18.22,-63.06,77.97,73,20,78.8,13.87
122,Makokou,GA,1553644956,0.56,12.85,73.71,94,8,73.71,2.08
123,Kontagora,NG,1553644721,10.4,5.47,73.66,66,8,73.66,2.75
124,Aquiraz,BR,1553644090,-3.9,-38.39,80.53,83,40,81.0,2.24
125,Vao,EE,1553644641,59.1,26.19,23.71,82,0,23.71,7.45
126,Botou,CN,1553644957,38.08,116.55,59.26,24,48,59.26,8.01
127,Aykhal,RU,1553644637,65.95,111.51,13.63,71,88,13.63,7.56
128,SIM,BR,1553644957,-12.25,-38.93,74.11,89,12,74.11,8.34
129,Wichian Buri,TH,1553644958,15.66,101.11,73.53,90,8,73.53,2.98
130,Iskilip,TR,1553644958,40.73,34.47,24.84,75,8,24.84,3.2
131,Barahan,PH,1553644958,13.01,120.76,78.57,100,24,78.57,5.66
132,Nemuro,JP,1553643000,43.32,145.57,35.6,55,75,35.6,18.34
133,Bahia Blanca,AR,1553644805,-38.72,-62.27,58.63,86,0,58.63,9.8
134,Lompoc,US,1553644334,34.64,-120.46,63.46,77,75,68.0,8.05
135,Stanghelle,NO,1553644923,60.55,5.74,42.8,100,75,44.01,16.11
136,Kunming,CN,1553644751,25.04,102.71,58.06,58,0,59.0,11.18
137,Santa Cruz,US,1553644429,36.97,-122.03,64.06,55,90,68.0,3.36
138,Namibe,AO,1553644743,-15.19,12.15,76.59,100,20,76.59,8.34
139,Ahipara,NZ,1553644654,-35.17,173.16,73.21,69,88,73.21,17.29
140,Noumea,NC,1553643000,-22.28,166.46,84.2,58,20,84.2,4.7
141,Leshukonskoye,RU,1553644961,64.9,45.76,27.4,85,80,27.4,4.76
142,Maumere,ID,1553644961,-8.63,122.22,83.07,98,12,83.07,4.21
143,Liverpool,GB,1553644776,53.41,-2.98,46.67,70,75,48.99,9.17
144,Ribeira Grande,PT,1553644401,38.52,-28.7,61.47,96,32,61.47,5.44
145,Nelson Bay,AU,1553644817,-32.72,152.14,73.44,60,75,75.99,11.41
146,Nanortalik,GL,1553644611,60.14,-45.24,24.66,100,76,24.66,24.23
147,Castro,CL,1553641200,-42.48,-73.76,60.8,67,0,60.8,3.36
148,Keetmanshoop,NA,1553644963,-26.57,18.15,64.35,39,0,64.35,3.76
149,Grand Gaube,MU,1553644446,-20.01,57.66,78.03,88,75,78.8,2.24
150,Abay,KZ,1553643000,49.63,72.87,37.4,93,90,37.4,4.47
151,Chadan,RU,1553644964,51.29,91.58,-3.74,64,0,-3.74,2.53
152,Taksimo,RU,1553644964,56.36,114.84,9.27,56,44,9.27,3.42
153,Manono,CD,1553644965,-7.3,27.4,69.48,93,20,69.48,2.53
154,Vanimo,PG,1553644696,-2.67,141.3,81.36,100,64,81.36,9.69
155,Aitape,PG,1553644965,-3.15,142.36,82.44,91,8,82.44,2.75
156,Akdepe,TM,1553643000,42.05,59.39,45.63,100,90,46.4,9.17
157,Ponta do Sol,BR,1553644485,-20.63,-46.0,71.86,71,32,71.86,5.99
158,Omaruru,NA,1553644966,-21.42,15.95,67.81,61,68,67.81,3.98
159,Nizhniy Chir,RU,1553644966,48.36,43.08,37.21,70,8,37.21,13.04
160,Yar-Sale,RU,1553644967,66.83,70.83,32.08,91,80,32.08,21.43
161,Kyshtovka,RU,1553644709,56.56,76.62,32.08,94,88,32.08,8.23
162,Cherskiy,RU,1553644596,68.75,161.3,10.75,76,68,10.75,15.39
163,Clyde River,CA,1553643780,70.47,-68.59,-13.01,75,1,-13.01,2.24
164,Kruisfontein,ZA,1553644675,-34.0,24.73,58.9,85,12,58.9,8.23
165,Kerema,PG,1553644968,-7.96,145.78,83.38,69,36,83.38,1.63
166,Kropotkin,RU,1553644817,45.43,40.58,43.0,59,0,43.0,2.98
167,Mahebourg,MU,1553644446,-20.41,57.7,77.81,88,75,78.8,2.24
168,Kahului,US,1553644229,20.89,-156.47,75.2,73,90,82.4,5.82
169,Chapais,CA,1553641200,49.78,-74.86,23.0,27,1,23.0,6.93
170,Lavrentiya,RU,1553644626,65.58,-170.99,33.12,95,88,33.12,31.27
171,Kieta,PG,1553644970,-6.22,155.63,83.11,96,24,83.11,2.86
172,Kungurtug,RU,1553644970,50.6,97.53,-4.19,62,0,-4.19,2.53
173,Broadstairs,GB,1553645100,51.36,1.44,44.8,87,0,48.99,4.7
174,Onega,RU,1553644970,63.91,38.09,20.7,76,24,20.7,8.01
175,Kirakira,SB,1553644971,-10.46,161.92,83.79,100,8,83.79,6.89
176,Dingle,PH,1553644733,11.0,122.67,77.8,86,48,77.8,9.69
177,Hobart,AU,1553644275,-42.88,147.33,59.85,47,0,63.0,11.41
178,Kapit,MY,1553644694,2.02,112.94,75.91,91,36,75.91,2.98
179,Avarua,CK,1553643000,-21.21,-159.78,86.0,79,36,86.0,5.82
180,Airai,TL,1553644585,-8.93,125.41,74.65,89,48,74.65,1.97
181,Half Moon Bay,US,1553644594,37.46,-122.43,63.07,71,75,68.0,4.7
182,Omboue,GA,1553644972,-1.57,9.26,83.43,100,64,83.43,9.46
183,Guerrero Negro,MX,1553644540,27.97,-114.04,67.63,65,48,67.63,11.03
184,Belomorsk,RU,1553644973,64.52,34.76,24.88,81,20,24.88,6.67
185,Necochea,AR,1553644307,-38.55,-58.74,57.99,71,0,57.99,1.99
186,Fundao,BR,1553644170,-19.93,-40.4,78.91,74,0,79.0,10.29
187,Tiksi,RU,1553644465,71.64,128.87,-9.82,68,0,-9.82,2.98
188,Gizo,IL,1553644579,31.8,34.94,53.31,71,40,57.2,5.82
189,Caravelas,BR,1553644489,-17.73,-39.27,82.3,100,0,82.3,10.69
190,Ahvaz,IR,1553641200,31.32,48.68,57.2,87,0,57.2,2.24
191,Egvekinot,RU,1553644975,66.32,-179.17,26.82,88,76,26.82,16.4
192,Namatanai,PG,1553644941,-3.66,152.44,83.16,98,24,83.16,12.15
193,Bambanglipuro,ID,1553644602,-7.95,110.28,76.41,95,76,76.41,2.42
194,Ongandjera,NA,1553644768,-17.88,15.07,73.21,51,88,73.21,12.48
195,Coahuayana,MX,1553644676,18.62,-100.35,86.08,16,0,86.08,1.97
196,Yasnyy,RU,1553644976,64.04,44.09,28.62,87,80,28.62,4.99
197,Asha,RU,1553644976,54.99,57.29,29.25,75,68,29.25,8.46
198,Klaksvik,FO,1553642400,62.23,-6.59,44.6,75,64,44.6,8.05
199,Sechura,PE,1553644976,-5.56,-80.82,75.55,71,0,75.55,7.67
200,La Rioja,AR,1553644849,-29.41,-66.86,58.63,96,92,58.63,3.98
201,Hamilton,CA,1553644505,43.26,-79.87,36.01,27,20,39.0,5.82
202,Sioux Lookout,CA,1553641200,50.1,-91.92,37.4,64,90,37.4,9.17
203,Sao Joao da Barra,BR,1553641200,-21.64,-41.05,77.0,73,0,77.0,4.7
204,Belyy Yar,RU,1553643000,53.6,91.39,15.8,92,0,15.8,2.24
205,Bonavista,CA,1553643971,48.65,-53.11,26.01,72,56,26.01,4.0
206,Innisfail,CA,1553644516,52.02,-113.95,35.02,98,90,36.0,4.7
207,Hailar,CN,1553644734,49.2,119.7,14.4,41,0,14.4,10.69
208,Kasama,ZM,1553644978,-10.21,31.19,62.19,96,68,62.19,3.2
209,Dunedin,NZ,1553644401,-45.87,170.5,55.0,91,92,55.0,15.99
210,Sarab,IR,1553644979,38.61,44.99,24.57,78,0,24.57,1.97
211,Ulaanbaatar,MN,1553643000,47.92,106.92,6.8,77,0,6.8,3.2
212,Cairns,AU,1553644517,-16.92,145.77,81.88,74,40,86.0,5.82
213,Xiaoweizhai,CN,1553644980,26.23,107.51,63.18,83,0,63.18,8.34
214,Zhuhai,CN,1553641200,40.71,112.04,32.0,60,0,32.0,6.71
215,Sohbatpur,PK,1553644980,28.52,68.54,69.16,69,24,69.16,2.98
216,Nexo,DK,1553642400,55.06,15.13,35.6,93,0,35.6,5.82
217,Kodiak,US,1553644559,39.95,-94.76,59.61,24,40,62.6,9.17
218,Carutapera,BR,1553644981,-1.2,-46.02,77.67,95,80,77.67,3.98
219,Isangel,VU,1553641200,-19.55,169.27,87.8,66,40,87.8,11.41
220,Ossora,RU,1553644981,59.24,163.07,17.95,97,36,17.95,11.03
221,San Andres,PH,1553644740,13.32,122.68,80.37,100,0,80.37,17.74
222,Katangli,RU,1553644982,51.71,143.23,21.24,94,8,21.24,11.81
223,Tsaratanana,MG,1553644982,-16.8,47.65,71.46,97,80,71.46,2.86
224,Storsteinnes,NO,1553642400,69.24,19.23,29.5,50,80,30.2,23.04
225,Moose Factory,CA,1553641200,51.26,-80.61,33.8,43,90,33.8,10.29
226,Carnot,CF,1553644844,4.94,15.87,72.0,74,20,72.0,4.43
227,Nikolskoye,RU,1553644536,59.7,30.79,25.36,79,0,27.0,11.18
228,Ostersund,SE,1553644311,63.18,14.64,30.69,92,92,30.99,9.17
229,Beloha,MG,1553644633,-25.17,45.06,70.2,90,0,70.2,0.63
230,Roswell,US,1553644725,33.39,-104.52,73.58,31,1,75.2,21.92
231,Mecca,SA,1553644810,21.43,39.83,51.57,59,0,51.57,3.76
232,Teacapan,MX,1553644984,22.54,-105.74,84.87,35,0,84.87,3.09
233,Angoram,PG,1553644985,-4.06,144.07,85.9,73,0,85.9,2.64
234,Gafanha da Encarnacao,PT,1553644889,40.62,-8.73,63.52,18,0,66.0,11.41
235,Nuuk,GL,1553644933,64.17,-51.74,15.44,47,40,15.8,10.29
236,Mersing,MY,1553644986,2.43,103.84,82.08,82,92,82.08,9.46
237,Tucuman,PE,1553644986,-17.17,-70.89,61.2,63,0,61.2,1.41
238,Dongsheng,CN,1553644986,29.72,112.52,60.21,98,92,60.21,4.99
239,Ilulissat,GL,1553640600,69.22,-51.1,10.4,85,80,10.4,9.17
240,Monte Carmelo,BR,1553644987,-18.73,-47.5,73.93,65,48,73.93,5.44
241,Cockburn Town,TC,1553644347,21.46,-71.14,77.13,100,88,77.13,12.26
242,Agadez,NE,1553644987,16.97,7.99,74.79,21,0,74.79,11.48
243,Marfino,RU,1553644191,56.07,37.56,29.44,86,0,32.0,6.71
244,Vostok,RU,1553644674,46.45,135.83,21.33,62,68,21.33,5.32
245,Shumikha,RU,1553644989,55.23,63.28,19.98,78,0,19.98,7.56
246,Kamuli,UG,1553644989,0.94,33.12,69.3,93,48,69.3,6.22
247,Fortuna,ES,1553644348,38.18,-1.13,49.12,54,0,57.2,6.93
248,Bontang,ID,1553644989,0.12,117.47,81.85,95,24,81.85,9.24
249,Sungairaya,ID,1553644990,0.7,108.9,76.9,95,68,76.9,3.53
250,Heyang,CN,1553644990,26.1,107.47,63.18,83,0,63.18,8.34
251,Tharad,IN,1553644990,24.39,71.63,64.66,43,0,64.66,2.75
252,Ferrol,ES,1553644883,43.48,-8.23,51.39,57,0,54.0,6.93
253,Westport,IE,1553644983,53.8,-9.52,47.95,76,80,50.0,1.01
254,Vardo,US,1553644284,39.62,-77.74,40.77,32,1,46.4,4.76
255,Keti Bandar,PK,1553644628,24.14,67.45,76.68,90,32,76.68,10.25
256,Te Anau,NZ,1553644607,-45.41,167.72,51.16,73,24,51.16,11.7
257,Lima,PE,1553644928,-12.06,-77.04,72.16,73,0,73.4,10.29
258,Comodoro Rivadavia,AR,1553641200,-45.87,-67.48,64.4,55,0,64.4,12.26
259,Paamiut,GL,1553644587,61.99,-49.67,22.5,100,48,22.5,6.89
260,San Quintin,PH,1553644906,17.54,120.52,73.48,60,0,73.48,3.87
261,La Ronge,CA,1553641200,55.1,-105.3,35.6,98,90,35.6,4.7
262,Ugoofaaru,MV,1553644993,5.67,73.0,83.83,100,0,83.83,6.11
263,Salamanca,ES,1553643000,40.97,-5.66,41.0,35,0,41.0,12.75
264,Nhulunbuy,AU,1553643000,-12.18,136.78,86.0,70,40,86.0,3.36
265,Sagua la Grande,CU,1553640660,22.81,-80.07,78.8,57,40,78.8,11.41
266,Saldanha,PT,1553644652,41.42,-6.55,49.23,31,0,49.23,14.94
267,Bridlington,GB,1553644919,54.08,-0.19,47.8,70,0,48.2,8.05
268,Tinskoy,RU,1553644995,56.15,96.92,14.26,72,20,14.26,1.74
269,Tiznit,MA,1553644602,29.7,-9.73,59.26,99,88,59.26,3.76
270,Zhigansk,RU,1553644995,66.77,123.37,-2.26,71,0,-2.26,6.55
271,Bama,CN,1553644996,24.14,107.25,67.36,91,76,67.36,7.0
272,Bereda,ES,1553644440,43.27,-7.54,46.06,57,0,52.0,6.93
273,San Policarpo,PH,1553644996,12.18,125.51,77.67,100,92,77.67,11.03
274,Pangody,RU,1553644827,65.85,74.49,31.59,93,64,31.59,20.09
275,Nome,US,1553644995,30.04,-94.42,71.98,38,1,75.2,10.29
276,Viedma,AR,1553644556,-40.81,-62.99,56.88,61,0,56.88,10.8
277,Molln,AT,1553644863,47.89,14.26,38.52,65,75,41.0,11.41
278,Camacha,PT,1553643000,33.08,-16.33,61.83,77,40,62.6,24.16
279,Mogadishu,SO,1553644662,2.04,45.34,83.38,96,8,83.38,15.73
280,Nanchang,CN,1553644998,28.68,115.89,58.05,100,92,58.05,3.87
281,Monzon,IT,1553644991,46.45,11.69,25.9,64,8,37.99,1.63
282,Lorengau,PG,1553644459,-2.02,147.27,83.65,95,88,83.65,8.23
283,Yamada,JP,1553644941,36.58,137.08,50.81,81,40,55.0,3.36
284,Brits,ZA,1553644938,-25.63,27.78,63.86,77,0,64.99,5.82
285,Canchungo,GW,1553641200,12.07,-16.03,75.2,83,0,75.2,9.17
286,Teguldet,RU,1553644999,57.31,88.17,16.15,77,0,16.15,5.99
287,Hami,CN,1553644585,42.84,93.51,37.71,84,0,37.71,3.31
288,Wahpeton,US,1553644812,46.27,-96.61,37.47,97,90,39.2,11.41
289,Bethel,US,1553643300,60.79,-161.76,38.77,93,90,39.2,19.46
290,Khatanga,RU,1553644651,71.98,102.47,24.66,90,76,24.66,10.69
291,Tau,NO,1553644922,59.06,5.93,43.7,93,92,44.6,16.11
292,High Prairie,CA,1553645002,55.43,-116.48,43.74,61,92,43.74,5.77
293,Rio Cuarto,AR,1553641200,-33.13,-64.35,60.8,63,40,60.8,8.05
294,Naze,NG,1553641200,5.43,7.07,75.2,94,75,75.2,2.24
295,Lobva,RU,1553645002,59.19,60.52,31.0,73,0,31.0,7.23
296,Los Llanos de Aridane,ES,1553644259,28.66,-17.92,59.4,72,80,64.4,11.41
297,Chuy,UY,1553644454,-33.69,-53.46,63.76,98,92,63.76,13.04
298,Paredon,BO,1553645003,-18.93,-65.16,48.96,98,92,48.96,2.42
299,Sterling,US,1553644816,39.0,-77.4,43.02,30,1,46.4,11.41
300,Sangar,RU,1553644639,63.92,127.47,-2.3,70,0,-2.3,2.42
301,Makakilo City,US,1553644541,21.35,-158.09,79.12,54,90,82.4,10.29
302,Skjervoy,NO,1553645004,70.03,20.97,31.18,100,68,31.18,13.38
303,Rameswaram,IN,1553645004,9.28,79.3,82.89,100,0,82.89,13.82
304,Vestmanna,FO,1553642400,62.16,-7.17,44.6,75,88,44.6,8.05
305,Asyut,EG,1553641200,27.18,31.19,57.2,44,0,57.2,10.29
306,Yulara,AU,1553641200,-25.24,130.99,68.0,34,0,68.0,14.99
307,Pisco,PE,1553641200,-13.71,-76.2,71.6,30,0,71.6,18.34
308,Smithers,CA,1553641200,54.78,-127.17,51.8,32,75,51.8,2.24
309,Lida,BY,1553645006,53.9,25.3,31.95,91,76,31.95,16.28
310,Volkhov,RU,1553644912,59.92,32.34,27.0,82,92,27.0,10.8
311,Kemin,KG,1553645006,42.79,75.7,26.86,74,64,26.86,4.43
312,Ketchikan,US,1553640960,55.34,-131.65,50.59,66,40,51.8,16.11
313,Kanigoro,ID,1553645007,-8.13,112.22,81.31,96,44,81.31,4.43
314,Bintulu,MY,1553641200,3.17,113.03,75.2,100,75,75.2,3.36
315,Oktyabrskoye,RU,1553644851,56.73,85.44,21.56,79,0,26.01,2.24
316,Provideniya,RU,1553643000,64.42,-173.23,33.8,86,75,33.8,33.55
317,Vila Velha,BR,1553644090,-3.71,-38.6,80.53,83,40,81.0,2.24
318,Hofn,IS,1553645008,64.25,-15.21,39.42,92,0,39.42,15.61
319,Goderich,CA,1553644494,43.74,-81.71,30.27,60,0,30.99,10.0
320,Bandrele,YT,1553643000,-12.91,45.19,82.4,83,0,82.4,5.82
321,Iralaya,HN,1553645009,15.0,-83.23,82.03,72,32,82.03,9.8
322,Oranjestad,AW,1553641200,12.52,-70.03,78.8,78,20,78.8,20.8
323,Laguna,MX,1553640060,27.52,-110.01,87.8,23,90,87.8,11.41
324,Vestmannaeyjar,IS,1553644454,63.44,-20.27,41.4,85,92,41.4,20.31
325,Chino Valley,US,1553644913,34.76,-112.45,67.44,19,1,72.0,11.41
326,Paita,PE,1553644561,-5.09,-81.11,78.93,62,8,78.93,7.23
327,Ouesso,CG,1553645010,1.61,16.05,75.01,93,48,75.01,2.3
328,Salalah,OM,1553640600,17.01,54.1,78.8,78,75,78.8,4.7
329,Nevesinje,BA,1553641200,43.26,18.11,38.37,53,20,44.6,3.36
330,Bandundu,CD,1553645011,-3.32,17.38,75.91,91,56,75.91,1.07
331,Narrabri,AU,1553641200,-30.33,149.78,69.8,49,75,69.8,14.99
332,Balozi,LV,1553644986,56.88,24.12,25.14,92,0,26.6,3.36
333,Kuusankoski,FI,1553644996,60.91,26.62,22.41,53,0,24.8,3.36
334,Havelock,US,1553645008,34.88,-76.9,47.64,40,1,51.8,17.22
335,Sibolga,ID,1553645012,1.74,98.78,68.26,100,92,68.26,1.52
336,Constitucion,MX,1553644217,23.99,-104.67,81.79,11,75,82.4,11.41
337,Lethem,GY,1553645013,3.38,-59.8,89.46,44,8,89.46,14.27
