,City,Country,Date,Latitude,Longitude,Temperature,Humidity,Cloudiness,Max_Temp,Wind Speed
31,Aklavik,CA,1553749200,68.22,-135.01,26.6,86,75,26.6,4.7
32,Constantine,DZ,1553749200,36.36,6.61,39.2,93,75,39.2,3.36
33,Thompson,CA,1553749200,55.74,-97.86,14.0,66,40,14.0,10.29
34,Norman Wells,CA,1553749200,65.28,-126.83,37.4,86,75,37.4,12.75
35,Mogadishu,SO,1553749200,2.04,45.34,86.0,66,75,86.0,8.05
36,Aksarka,RU,1553752662,66.56,67.8,24.74,93,8,24.74,7.63
37,Atherton,GB,1553752411,53.52,-2.49,36.99,88,80,45.0,1.12
38,Bethel,US,1553748960,60.79,-161.76,35.6,80,75,35.6,3.36
39,Cape Town,ZA,1553752329,-33.93,18.42,60.01,100,20,62.01,3.36
40,Nelson Bay,AU,1553752631,-32.72,152.14,76.35,47,44,78.01,12.75
41,Punta Arenas,CL,1553752348,-53.16,-70.91,33.4,100,20,33.8,4.7
42,Rome,IT,1553752532,41.89,12.48,45.64,56,0,50.0,8.05
43,Cockburn Town,TC,1553752630,21.46,-71.14,75.86,100,92,75.86,7.4
44,Kahului,US,1553752474,20.89,-156.47,67.73,93,1,73.0,5.82
45,Clyde River,CA,1553749200,70.47,-68.59,-9.41,83,1,-9.41,4.7
46,Kaitangata,NZ,1553752619,-46.28,169.85,59.0,71,0,59.0,5.01
47,Rikitea,PF,1553752666,-23.12,-134.97,76.22,100,68,76.22,6.29
48,Port Hardy,CA,1553749200,50.7,-127.42,37.4,93,5,37.4,3.36
49,Phalodi,IN,1553752666,27.13,72.36,92.87,44,0,92.87,5.28
50,Cidreira,BR,1553752667,-30.17,-50.22,69.2,75,64,69.2,11.77
51,Okha,RU,1553752667,53.59,142.95,20.87,92,68,20.87,17.02
52,Ahipara,NZ,1553752667,-35.17,173.16,69.74,84,100,69.74,9.86
53,Pevek,RU,1553752668,69.7,170.27,7.55,82,88,7.55,18.37
54,Barrow,AR,1553752668,-38.31,-60.23,55.7,89,0,55.7,14.9
55,Cherskiy,RU,1553752668,68.75,161.3,2.15,58,32,2.15,6.51
56,Namatanai,PG,1553752669,-3.66,152.44,84.86,92,0,84.86,15.23
57,Beyneu,KZ,1553752669,45.32,55.19,40.94,100,92,40.94,14.45
58,Iqaluit,CA,1553752323,63.75,-68.52,3.11,77,75,3.2,11.41
59,Torbay,CA,1553752029,47.66,-52.73,14.0,72,20,16.0,4.7
60,Henties Bay,NA,1553749332,-22.12,14.28,61.0,93,64,61.0,3.15
61,Castro,CL,1553749200,-42.48,-73.76,44.6,100,90,44.6,3.36
62,Hobart,AU,1553752088,-42.88,147.33,73.2,28,0,73.4,11.41
63,Carnarvon,ZA,1553752671,-30.97,22.13,54.62,43,0,54.62,2.93
64,Albany,US,1553752564,42.65,-73.75,29.59,60,1,35.6,6.29
65,Port Elizabeth,US,1553752654,39.31,-74.98,31.53,74,1,39.0,6.93
66,Vila Velha,BR,1553752090,-3.71,-38.6,77.0,94,75,77.0,3.36
67,Mataura,NZ,1553752207,-46.19,168.86,61.0,69,0,61.0,3.71
68,Aktau,KZ,1553751000,43.65,51.16,46.4,75,0,46.4,13.42
69,Port Macquarie,AU,1553752504,-31.43,152.91,77.45,50,80,78.01,11.41
70,Agirish,RU,1553752673,61.92,63.02,36.26,77,36,36.26,5.5
71,Jinchang,CN,1553752673,38.52,102.19,41.03,81,24,41.03,7.07
72,Klaksvik,FO,1553750400,62.23,-6.59,46.4,93,76,46.4,16.11
73,Port Alfred,ZA,1553752516,-33.59,26.89,69.65,76,20,69.65,11.77
74,Grahamstown,ZA,1553752674,-33.31,26.53,64.97,67,64,64.97,4.72
75,Alta Floresta,BR,1553752674,-9.87,-56.08,71.99,98,92,71.99,1.92
76,Trincomalee,LK,1553752674,8.58,81.23,93.32,47,0,93.32,2.37
77,Yellowknife,CA,1553752418,62.45,-114.38,22.66,85,90,23.0,9.17
78,Ternate,PH,1553752177,14.29,120.72,92.39,52,20,93.2,9.17
79,Leningradskiy,RU,1553752675,69.38,178.42,17.72,86,76,17.72,22.06
80,Vostok,RU,1553752675,46.45,135.83,22.13,48,68,22.13,4.94
81,Geraldton,CA,1553750820,49.72,-86.95,37.4,86,90,37.4,12.75
82,Erenhot,CN,1553752676,43.65,111.97,41.12,36,0,41.12,8.41
83,Marzuq,YE,1553752676,14.4,46.47,74.69,43,0,74.69,3.6
84,Kysyl-Syr,RU,1553752676,63.9,122.77,20.06,56,0,20.06,4.05
85,Huilong,CN,1553752677,28.89,110.18,57.95,95,88,57.95,1.92
86,Faya,SA,1553749200,18.39,42.45,62.65,77,40,64.4,8.05
87,Marsh Harbour,BS,1553752667,26.54,-77.06,68.12,100,0,68.12,9.53
88,Ios,GR,1553752562,36.73,25.28,57.18,76,75,59.0,9.17
89,Butaritari,KI,1553752678,3.07,172.79,84.5,99,88,84.5,19.26
90,Arraial do Cabo,BR,1553752475,-22.97,-42.02,77.57,93,88,77.57,7.85
91,Lompoc,US,1553752556,34.64,-120.46,55.02,93,90,57.99,4.94
92,Karakol,KG,1553752679,42.49,78.39,42.02,83,36,42.02,2.48
93,Japura,ID,1553752679,-0.42,102.29,83.87,80,68,83.87,2.48
94,Yulara,AU,1553749200,-25.24,130.99,89.6,8,0,89.6,5.82
95,Ponta do Sol,BR,1553752679,-20.63,-46.0,74.42,58,100,74.42,8.63
96,Chokurdakh,RU,1553752680,70.62,147.9,5.21,84,24,5.21,12.88
97,Red Bluff,US,1553752414,40.18,-122.24,47.16,62,40,53.6,8.05
98,Ushuaia,AR,1553749200,-54.81,-68.31,44.6,56,0,44.6,8.05
99,Zhaotong,CN,1553752681,27.34,103.71,63.35,47,20,63.35,5.95
100,Albina,GF,1553752681,5.5,-54.06,77.12,79,44,77.12,3.6
101,Lincoln,GB,1553752394,53.23,-0.54,38.95,81,0,44.6,4.7
102,Panaba,MX,1553752682,21.28,-88.27,67.76,72,0,67.76,5.06
103,Teya,MX,1553752037,21.05,-89.07,71.33,56,5,71.6,3.36
104,Chuy,UY,1553752411,-33.69,-53.46,60.65,89,8,60.65,9.53
105,Senno,RU,1553751000,57.76,27.95,28.4,79,24,28.4,4.47
106,Faanui,PF,1553752683,-16.48,-151.75,85.58,98,80,85.58,3.94
107,Lagoa,PT,1553752629,37.14,-8.45,53.08,66,0,55.4,12.75
108,Greer,US,1553752569,34.94,-82.23,37.11,65,1,44.6,3.38
109,Ayan,TR,1553752684,40.67,33.6,33.29,69,12,33.29,3.15
110,Tuktoyaktuk,CA,1553749200,69.44,-133.03,15.8,92,20,15.8,11.41
111,Victoria,BN,1553749200,5.28,115.24,87.42,70,75,87.8,8.05
112,Chicama,PE,1553749200,-7.84,-79.15,69.8,83,40,69.8,6.93
113,Calama,CL,1553749200,-22.46,-68.93,50.0,25,0,50.0,13.87
114,Asino,RU,1553752686,57.0,86.14,35.72,91,12,35.72,9.64
115,Salalah,OM,1553748600,17.01,54.1,82.4,58,0,82.4,3.36
116,Russkaya Polyana,RU,1553752686,53.78,73.88,36.71,100,0,36.71,9.42
117,Sabha,LY,1553752687,27.03,14.43,62.81,60,76,62.81,2.82
118,Natitingou,BJ,1553752687,10.31,1.38,67.49,53,0,67.49,2.93
119,Hilo,US,1553752641,19.71,-155.08,67.73,78,40,73.0,5.82
120,Severo-Kurilsk,RU,1553752688,50.68,156.12,31.31,96,92,31.31,28.43
121,Upernavik,GL,1553752688,72.79,-56.15,4.4,100,64,4.4,6.96
122,Ischia,IT,1553752685,46.03,11.25,34.72,72,0,42.01,1.7
123,Guerrero Negro,MX,1553752689,27.97,-114.04,55.43,99,76,55.43,7.74
124,Fortuna,ES,1553752645,38.18,-1.13,40.32,49,0,46.99,2.24
125,Lorengau,PG,1553752690,-2.02,147.27,82.34,100,48,82.34,8.41
126,Atar,MR,1553752690,20.52,-13.05,49.58,55,0,49.58,2.37
127,Bredasdorp,ZA,1553751933,-34.53,20.04,60.91,87,36,61.0,5.82
128,Georgetown,GY,1553752636,6.8,-58.16,77.57,86,92,77.57,5.95
129,Charters Towers,AU,1553752691,-20.07,146.27,79.37,81,76,79.37,10.76
130,Dikson,RU,1553752692,73.51,80.55,24.38,100,76,24.38,35.93
131,Ribeira Grande,PT,1553752692,38.52,-28.7,57.68,100,12,57.68,13.44
132,Tasiilaq,GL,1553748600,65.61,-37.64,19.4,57,32,19.4,14.99
133,Balkhash,KZ,1553751000,46.84,74.98,48.2,77,40,48.2,24.61
134,Pamanukan,ID,1553752693,-6.28,107.82,83.6,100,0,83.6,5.39
135,Tuscaloosa,US,1553752553,33.21,-87.57,51.17,76,1,55.4,5.5
136,Turukhansk,RU,1553752694,65.8,87.96,31.04,96,92,31.04,13.11
137,Zalantun,CN,1553752694,48.0,122.72,37.34,25,48,37.34,3.83
138,Tupiza,BO,1553752694,-21.44,-65.72,38.42,93,68,38.42,2.15
139,Bathsheba,BB,1553749200,13.22,-59.52,78.8,69,75,78.8,18.34
140,Taoudenni,ML,1553752695,22.68,-3.98,58.94,68,0,58.94,2.82
141,Siniscola,IT,1553750400,40.57,9.69,48.2,70,20,48.2,5.82
142,Qaanaaq,GL,1553752695,77.48,-69.36,-9.82,82,44,-9.82,8.41
143,Pinega,RU,1553752696,64.7,43.39,26.36,73,56,26.36,5.17
144,Tank,PK,1553752696,32.22,70.39,78.92,49,0,78.92,3.71
145,Fort Nelson,CA,1553749200,58.81,-122.69,33.8,69,20,33.8,2.24
146,Yeppoon,AU,1553751000,-23.13,150.74,82.4,69,75,82.4,12.75
147,Anamur,TR,1553748600,36.08,32.84,48.06,100,0,48.2,4.7
148,Provideniya,RU,1553749200,64.42,-173.23,30.2,100,90,30.2,15.66
149,Saskylakh,RU,1553752698,71.97,114.09,23.12,87,0,23.12,6.4
150,Avarua,CK,1553751000,-21.21,-159.78,80.6,83,48,80.6,3.36
151,Bandiagara,ML,1553752698,14.35,-3.61,76.58,51,56,76.58,5.95
152,Alekseyevsk,RU,1553752698,57.84,108.35,28.34,71,76,28.34,3.6
153,Nyurba,RU,1553752699,63.29,118.35,25.46,69,0,25.46,3.71
154,Nalut,LY,1553752699,31.86,10.98,49.58,80,64,49.58,9.53
155,Ribeira Brava,PT,1553752684,32.65,-17.07,55.92,82,20,59.0,4.7
156,Kirakira,SB,1553752700,-10.46,161.92,84.68,100,80,84.68,6.62
157,Husavik,CA,1553752512,50.56,-96.99,34.92,89,32,36.0,10.0
158,Denpasar,ID,1553751000,-8.65,115.22,87.8,74,40,87.8,10.29
159,Promyshlennyy,RU,1553752701,67.58,63.92,24.02,93,36,24.02,14.9
160,Do Gonbadan,IR,1553749200,30.36,50.8,60.8,63,0,60.8,9.17
161,Berberati,CF,1553752701,4.26,15.79,75.41,85,24,75.41,2.82
162,Pizarro,CO,1553752702,4.95,-77.37,76.76,97,68,76.76,3.49
163,Cabo San Lucas,MX,1553752242,22.89,-109.91,66.67,98,40,71.6,5.82
164,Labuhan,ID,1553752702,-2.54,115.51,82.25,88,44,82.25,3.04
165,Aripuana,BR,1553752702,-9.17,-60.63,75.41,95,20,75.41,2.93
166,Comodoro Rivadavia,AR,1553749200,-45.87,-67.48,71.6,40,0,71.6,2.24
167,Scarborough,GB,1553752669,54.28,-0.41,40.23,87,0,44.01,5.82
168,Komsomolskiy,RU,1553752488,67.55,63.78,24.02,94,76,24.02,14.79
169,Constitucion,MX,1553752215,23.99,-104.67,64.0,33,12,64.0,4.0
170,Stevens Point,US,1553752602,44.52,-89.57,48.38,61,1,51.8,6.93
171,Vaini,IN,1553752704,15.34,74.49,95.12,38,0,95.12,2.15
172,Blythe,US,1553751944,33.61,-114.59,64.71,14,1,71.6,9.17
173,Isangel,VU,1553749200,-19.55,169.27,86.0,66,40,86.0,13.87
174,Muros,ES,1553752698,42.77,-9.06,47.23,85,0,55.0,4.7
175,Mount Pleasant,US,1553752395,33.16,-94.97,54.55,66,1,57.2,6.73
176,Praia da Vitoria,PT,1553751906,38.73,-27.07,56.57,71,75,57.2,14.0
177,Maracas,TT,1553752507,10.76,-61.44,74.05,88,20,75.2,3.36
178,Muyezerskiy,RU,1553752707,63.93,31.65,27.53,75,32,27.53,5.61
179,Bubaque,GW,1553752707,11.28,-15.83,77.75,100,88,77.75,15.23
180,Lebu,ET,1553749200,8.96,38.73,62.6,72,75,62.6,9.17
181,Vestmannaeyjar,IS,1553749920,63.44,-20.27,30.2,100,90,30.2,23.04
182,Petropavlovsk-Kamchatskiy,RU,1553751000,53.05,158.65,35.6,43,80,35.6,11.18
183,Saint-Pierre,FR,1553752700,48.95,4.24,33.17,75,8,35.6,6.93
184,Huarmey,PE,1553752709,-10.07,-78.15,65.78,90,80,65.78,3.15
185,Tautira,PF,1553752344,-17.73,-149.15,82.18,78,75,82.4,3.36
186,Chapais,CA,1553749200,49.78,-74.86,35.6,47,90,35.6,18.34
187,Sibolga,ID,1553752517,1.74,98.78,77.21,90,68,77.21,2.59
188,Whitehorse,CA,1553752320,60.72,-135.06,32.25,44,20,39.2,9.17
189,Mukhen,RU,1553752710,48.19,136.14,25.64,50,20,25.64,5.84
190,San Lazaro,BZ,1553749380,18.04,-88.66,77.0,69,40,77.0,3.94
191,Esperance,TT,1553752507,10.24,-61.45,74.07,88,20,75.2,3.36
192,Boa Vista,BR,1553749200,2.82,-60.67,84.2,58,0,84.2,9.17
193,Verkhoyansk,RU,1553752712,67.55,133.39,12.14,65,0,12.14,3.71
194,Tuatapere,NZ,1553752207,-46.13,167.69,61.0,69,0,61.0,5.95
195,Afrikanda,RU,1553752712,67.44,32.78,27.17,72,44,27.17,3.6
196,Ust-Koksa,RU,1553752712,50.27,85.62,36.8,69,0,36.8,2.59
197,Tsumeb,NA,1553749200,-19.25,17.72,64.4,82,75,64.4,4.7
198,Youghal,IE,1553752695,51.95,-7.85,37.11,100,20,37.99,2.24
199,Inhambane,MZ,1553749200,-23.87,35.38,73.4,83,20,73.4,6.06
200,Arona,IT,1553752704,45.76,8.56,38.16,76,0,46.0,5.82
201,Botshabelo,ZA,1553749200,-29.23,26.73,55.4,93,0,55.4,1.12
202,Harper,US,1553752666,30.3,-99.24,59.83,72,1,62.01,11.41
203,Caravelas,BR,1553752714,-17.73,-39.27,80.9,100,64,80.9,19.26
204,Narsaq,GL,1553748600,60.91,-46.05,17.6,44,20,17.6,4.7
205,Diamantino,BR,1553752715,-14.4,-56.44,72.26,96,44,72.26,4.16
206,Laguna,MX,1553752715,27.52,-110.01,59.84,66,12,59.84,1.92
207,Naples,US,1553752697,26.14,-81.79,59.23,77,1,60.8,13.87
208,Bilma,NE,1553752716,18.69,12.92,63.35,31,44,63.35,3.94
209,Ostrovnoy,RU,1553752717,68.05,39.51,25.37,87,8,25.37,15.35
210,Otjimbingwe,NA,1553752717,-22.35,16.13,65.33,75,36,65.33,3.04
211,Negombo,LK,1553749800,7.21,79.83,89.6,38,20,89.6,6.93
212,Gamboma,CG,1553752717,-1.87,15.88,76.67,85,36,76.67,6.85
213,Hailar,CN,1553752601,49.2,119.7,32.3,24,68,32.3,10.65
214,Saint-Philippe,CA,1553752704,45.36,-73.48,31.33,75,90,35.01,6.93
215,Karratha,AU,1553752453,-20.74,116.85,91.7,67,0,91.7,5.39
216,Kodiak,US,1553752623,39.95,-94.76,60.39,65,40,61.0,11.41
217,Port Hawkesbury,CA,1553752557,45.62,-61.36,19.18,79,1,24.01,2.24
218,Nizwa,OM,1553752454,22.93,57.53,86.21,29,12,86.21,2.59
219,Tiksi,RU,1553752719,71.64,128.87,15.65,68,8,15.65,14.12
220,Bonfim,BR,1553749200,-20.33,-44.24,64.4,88,0,64.4,4.7
221,Trang,TH,1553749200,7.56,99.61,93.2,49,20,93.2,4.61
222,Kalmunai,LK,1553752721,7.42,81.82,91.16,54,0,91.16,4.27
223,Mount Gambier,AU,1553749200,-37.83,140.78,75.2,44,40,75.2,11.41
224,Viedma,AR,1553752721,-40.81,-62.99,63.98,49,32,63.98,15.46
225,Kruisfontein,ZA,1553752721,-34.0,24.73,62.9,85,48,62.9,11.88
226,Adrar,DZ,1553749200,27.87,-0.29,62.6,55,0,62.6,6.29
227,Khandbari,NP,1553752722,27.38,87.21,44.0,62,0,44.0,0.47
228,Zyryanovsk,KZ,1553752722,49.74,84.27,48.32,55,0,48.32,2.82
229,Santa Cruz,US,1553752681,36.97,-122.03,49.71,100,75,54.0,2.48
230,Touros,BR,1553752723,-5.2,-35.46,75.59,100,64,75.59,4.72
231,Cabedelo,BR,1553749200,-6.97,-34.84,73.4,100,75,73.4,4.7
232,Tawang,BT,1553752724,27.59,91.87,54.08,14,0,54.08,1.59
233,Gravdal,NO,1553752687,59.79,5.78,45.07,100,75,46.99,8.05
234,Maragogi,BR,1553752725,-9.01,-35.22,76.67,100,88,76.67,4.83
235,Longyearbyen,NO,1553752725,78.22,15.63,8.9,80,64,8.9,3.94
236,Remanso,BR,1553752725,-9.62,-42.08,76.67,100,76,76.67,13.22
237,Blagoyevo,RU,1553752726,63.37,47.92,29.87,80,88,29.87,3.38
238,Kavieng,PG,1553752726,-2.57,150.8,84.41,100,64,84.41,10.65
239,Birao,CF,1553752726,10.3,22.78,74.87,24,12,74.87,13.44
240,Severo-Yeniseyskiy,RU,1553752514,60.37,93.04,36.17,57,68,36.17,3.71
241,San Ignacio,CL,1553749200,-36.8,-72.03,50.0,100,0,50.0,3.36
242,Broken Hill,AU,1553749200,-31.97,141.45,82.4,14,0,82.4,10.29
243,Bolobo,CD,1553752727,-2.17,16.23,74.24,98,64,74.24,2.93
244,Barreiras,BR,1553752728,-12.14,-45.0,69.11,94,76,69.11,3.38
245,Coquimbo,CL,1553749200,-29.95,-71.34,57.2,87,90,57.2,5.82
246,Saldanha,PT,1553752729,41.42,-6.55,39.5,54,0,39.5,9.64
247,Balikpapan,ID,1553752729,-1.24,116.86,84.05,100,12,84.05,1.92
248,Olavarria,AR,1553752729,-36.89,-60.32,55.07,80,0,55.07,11.99
249,Necochea,AR,1553752303,-38.55,-58.74,55.0,89,0,55.0,3.0
250,Zhigansk,RU,1553752730,66.77,123.37,18.62,70,0,18.62,3.38
251,Nieuw Nickerie,SR,1553752730,5.94,-56.99,80.45,95,100,80.45,14.23
252,Butembo,CD,1553752730,0.12,29.29,68.75,86,0,68.75,2.82
253,Gadwal,IN,1553752730,16.23,77.79,97.82,30,0,97.82,4.94
254,Paragominas,BR,1553752732,-3.0,-47.35,73.07,98,88,73.07,3.15
255,Mendoza,AR,1553749200,-32.89,-68.84,59.0,87,90,59.0,1.7
256,Sao Filipe,CV,1553752732,14.9,-24.5,68.84,100,0,68.84,11.21
257,Hasaki,JP,1553752476,35.73,140.83,54.81,58,75,57.2,10.29
258,Issaquah,US,1553752732,47.53,-122.04,49.35,62,90,51.8,3.36
259,Kavaratti,IN,1553752733,10.57,72.64,83.06,100,36,83.06,3.38
260,Pangnirtung,CA,1553752733,66.15,-65.72,-6.85,58,20,-6.85,3.94
261,Ridgecrest,US,1553752574,35.62,-117.67,55.45,44,20,59.0,16.11
262,Sechelt,CA,1553752625,49.47,-123.76,48.2,75,40,52.0,4.38
263,Megion,RU,1553751000,61.04,76.11,35.6,74,0,35.6,8.95
264,Carlsbad,CZ,1553752800,50.23,12.87,39.16,93,75,42.01,8.05
265,Sterling,US,1553752706,39.0,-77.4,37.0,64,1,39.2,4.7
266,Hambantota,LK,1553749800,6.12,81.12,93.2,49,20,93.2,6.93
267,Caraballeda,VE,1553752736,10.61,-66.85,75.59,100,20,75.59,11.43
268,Kameshkovo,RU,1553752736,56.35,41.0,25.82,91,88,25.82,6.06
269,Bilibino,RU,1553752737,68.06,166.44,7.64,71,92,7.64,3.94
270,Port Hedland,AU,1553751000,-20.31,118.58,95.0,59,0,95.0,12.75
271,Olinda,EC,1553752520,-2.03,-79.75,78.19,69,75,79.0,6.93
272,Mahasamund,IN,1553749200,21.11,82.1,95.0,17,0,95.0,3.36
273,Emmett,US,1553752685,43.87,-116.5,47.21,100,40,50.0,4.7
274,Matara,PE,1553752738,-13.74,-72.9,42.56,100,92,42.56,1.92
275,Grand Gaube,MU,1553752446,-20.01,57.66,84.97,74,75,86.0,12.75
276,Poum,MK,1553752739,41.28,20.71,33.92,59,80,33.92,2.04
277,Bartica,GY,1553752739,6.41,-58.62,75.86,91,88,75.86,2.71
278,Chase,US,1553752724,43.89,-85.64,48.56,43,90,50.0,10.29
279,Panguna,PG,1553752740,-6.32,155.48,78.2,86,100,78.2,5.17
280,Fare,PF,1553752740,-16.7,-151.02,84.95,96,36,84.95,2.71
281,Lastoursville,GA,1553752740,-0.81,12.73,75.41,93,8,75.41,2.37
282,Rimouski,CA,1553752137,48.45,-68.52,32.22,34,20,33.8,14.99
283,Zhangye,CN,1553752741,38.94,100.46,44.99,91,20,44.99,4.5
284,Srednekolymsk,RU,1553752741,67.46,153.71,9.08,49,0,9.08,3.49
285,Uniao dos Palmares,BR,1553749200,-9.16,-36.03,75.2,94,20,75.2,2.24
286,Humberto de Campos,BR,1553752731,-2.6,-43.46,79.91,98,64,79.91,6.29
287,Svobodnyy,RU,1553752540,53.85,40.53,27.0,72,68,27.0,3.0
288,Popondetta,PG,1553752742,-8.77,148.24,76.31,88,80,76.31,1.59
289,Hami,CN,1553752743,42.84,93.51,59.12,47,0,59.12,4.83
290,Fairbanks,US,1553752529,64.84,-147.72,32.58,80,1,35.6,4.94
291,Naspur,IN,1553752743,18.83,79.45,97.64,44,0,97.64,4.27
292,Villa Carlos Paz,AR,1553751056,-31.42,-64.5,61.2,93,40,63.0,0.81
293,Springfield,US,1553752659,37.22,-93.29,55.2,50,1,57.99,3.36
294,Manokwari,ID,1553752745,-0.87,134.08,82.34,98,20,82.34,16.8
295,Lima,PE,1553752506,-12.06,-77.04,71.2,83,0,71.6,5.82
296,Ouadda,CF,1553752746,8.07,22.4,73.34,89,0,73.34,5.28
297,Ambunti,PG,1553752746,-4.22,142.82,83.78,79,88,83.78,1.48
298,Le Port,FR,1553752662,42.87,1.37,34.66,49,0,43.0,1.59
299,Yangjiang,CN,1553752487,21.85,111.96,80.01,71,0,80.01,9.42
300,Mahebourg,MU,1553752746,-20.41,57.7,85.17,74,75,86.0,12.75
301,Ixtapa,MX,1553752528,20.71,-105.21,71.24,88,5,73.0,2.59
302,Coihaique,CL,1553749200,-45.58,-72.07,44.6,65,90,44.6,6.93
303,Nikolskoye,RU,1553752568,59.7,30.79,32.32,69,75,33.8,8.95
304,Souillac,FR,1553752629,45.6,-0.6,39.47,80,0,42.01,1.12
305,Kangaatsiaq,GL,1553752706,68.31,-53.46,10.52,100,20,10.52,12.44
306,Vreden,DE,1553752743,52.04,6.82,45.7,81,75,48.0,3.36
307,Gijon,ES,1553752743,43.54,-5.66,41.63,81,0,43.0,3.36
308,Sambava,MG,1553752750,-14.27,50.17,80.36,100,76,80.36,8.19
309,Sur,OM,1553752750,22.57,59.53,78.38,83,0,78.38,5.28
310,Gizo,IL,1553752697,31.8,34.94,58.17,76,20,60.01,6.93
311,Luau,CD,1553752750,-10.7,22.23,70.91,90,64,70.91,2.37
312,Vanimo,PG,1553752751,-2.67,141.3,82.88,100,64,82.88,7.96
313,Namtsy,RU,1553751000,62.72,129.66,15.8,47,0,15.8,4.47
314,Yenagoa,NG,1553752752,4.92,6.26,76.94,92,12,76.94,4.94
315,Lotoshino,RU,1553752752,56.23,35.64,25.01,77,20,25.01,9.98
316,Sarahan,IN,1553752752,31.51,77.79,26.99,96,12,26.99,0.81
317,Traverse City,US,1553752567,44.76,-85.62,48.69,43,90,51.8,12.75
318,Bambous Virieux,MU,1553752446,-20.34,57.76,85.15,74,75,86.0,12.75
319,Formosa,AR,1553749200,-26.19,-58.17,66.2,88,0,66.2,5.82
320,Krasnyy,RU,1553752540,53.81,40.7,27.0,72,68,27.0,3.0
321,Camopi,GF,1553752754,3.17,-52.33,76.4,84,76,76.4,2.93
322,Balaipungut,ID,1553752754,1.11,101.31,87.56,84,56,87.56,3.49
323,Ancud,CL,1553749200,-41.87,-73.83,44.6,100,90,44.6,3.36
324,Severnoye,RU,1553752754,54.09,52.54,32.03,98,24,32.03,7.52
325,Kaeo,NZ,1553751484,-35.1,173.78,70.0,80,92,70.0,5.01
326,Tura,IN,1553752736,25.52,90.21,77.75,76,0,77.75,3.83
327,Pamekasan,ID,1553752476,-7.16,113.47,84.41,99,24,84.41,2.59
328,Rawson,AR,1553752755,-43.3,-65.11,69.02,48,64,69.02,13.78
329,Erdenet,MN,1553752756,49.03,104.04,29.6,43,56,29.6,6.62
330,Ginir,ET,1553752756,7.14,40.71,64.43,98,88,64.43,3.94
331,Kamareddi,IN,1553752756,18.32,78.34,98.18,38,0,98.18,5.06
332,Abong Mbang,CM,1553752757,3.98,13.18,72.35,84,56,72.35,2.04
333,Clemencia,CO,1553751918,10.57,-75.33,79.07,78,75,80.6,13.87
334,Richards Bay,ZA,1553752757,-28.77,32.06,73.97,80,0,73.97,13.89
335,Guayape,HN,1553752757,14.79,-86.86,53.18,92,8,53.18,2.15
336,Pemberton,AU,1553752683,-34.44,116.03,69.46,57,0,70.0,7.0
